	best_action	h	prob_change	t	v	x
5126	0.0	0.45833333333333337	0.02472334713821812	2.529112362914627	18.0	40.0
5127	7.8	0.6771634615384616	0.03448583222427471	2.694295900178253	10.0	40.0
5128	6.75	0.6529224537037037	0.03315902679142972	2.66096256684492	11.0	40.0
5129	7.249999999999999	0.626465834178499	0.030829733254959104	2.630193336075689	12.0	40.0
5130	6.0	0.6006127450980392	0.029764168044637405	2.6017033075856606	13.0	40.0
5131	4.65	0.5736050166034157	0.0287700527707385	2.575248281130634	14.0	40.0
5132	1.55	0.5453881048387097	0.02873848744830795	2.550617739258713	15.0	40.0
5133	0.0	0.515625	0.02781192988022527	2.527629233511586	16.0	40.0
5134	0.0	0.4852941176470589	0.026150908379794016	2.5061238571675	17.0	40.0
5135	0.0	0.45833333333333337	0.02467596303883825	2.4859625668449197	18.0	40.0
5136	7.249999999999999	0.626465834178499	0.030760983986331206	2.5801979312415746	12.0	40.0
5137	6.0	0.6006127450980392	0.02970057162932656	2.553742904786548	13.0	40.0
5138	4.65	0.5736050166034156	0.02871098377341459	2.529112362914627	14.0	40.0
5139	1.55	0.5453881048387097	0.02868164144880634	2.5061238571675	15.0	40.0
5140	0.0	0.515625	0.027758801220742407	2.484618480823414	16.0	40.0
5141	0.0	0.4852941176470589	0.026102557151172528	2.4644571905008337	17.0	40.0
5142	0.0	0.45833333333333337	0.024631714022273495	2.4455177965614396	18.0	40.0
5143	0.0	0.43421052631578955	0.023316880168987385	2.427692484618481	19.0	40.0
5144	6.0	0.6006127450980392	0.02964142174152918	2.5089510725920463	13.0	40.0
5145	4.65	0.5736050166034156	0.028655957077360548	2.4859625668449197	14.0	40.0
5146	1.55	0.5453881048387097	0.02862861106902793	2.4644571905008337	15.0	40.0
5147	0.0	0.515625	0.0277091771214067	2.444295900178253	16.0	40.0
5148	0.0	0.4852941176470589	0.026057345901396637	2.425356506238859	17.0	40.0
5149	0.0	0.45833333333333337	0.024590298666929664	2.4075311942959003	18.0	40.0
5150	0.0	0.4342105263157895	0.023278755164566258	2.3907244716068243	19.0	40.0
5151	0.0	0.41250000000000003	0.022099302421009437	2.3748514557338085	20.0	40.0
5152	4.65	0.5736050166034157	0.028604571122640185	2.4455177965614396	14.0	40.0
5153	1.55	0.5453881048387097	0.028579024537015663	2.425356506238859	15.0	40.0
5154	0.0	0.515625	0.027662721893491123	2.406417112299465	16.0	40.0
5155	0.0	0.4852941176470589	0.026014978320851402	2.3885918003565063	17.0	40.0
5156	0.0	0.45833333333333337	0.02455145301838452	2.3717850776674307	18.0	40.0
5157	0.0	0.4342105263157895	0.02324296703448466	2.355912061794415	19.0	40.0
5158	0.0	0.41250000000000003	0.0220661868668077	2.3408970467794	20.0	40.0
5159	0.0	0.3928571428571429	0.02100223145014704	2.326672295712543	21.0	40.0
5160	1.55	0.5453881048387097	0.028532556868030568	2.3885918003565063	15.0	40.0
5161	0.0	0.515625	0.027619141394249706	2.3707664884135475	16.0	40.0
5162	0.0	0.4852941176470589	0.025975194251723246	2.353959765724472	17.0	40.0
5163	0.0	0.45833333333333337	0.02451494493969586	2.338086749851456	18.0	40.0
5164	0.0	0.4342105263157895	0.023209306980179225	2.323071734836441	19.0	40.0
5165	0.0	0.41250000000000003	0.022035019535691397	2.3088469837695844	20.0	40.0
5166	0.0	0.3928571428571429	0.02097325931006518	2.295351707116413	21.0	40.0
5167	0.0	0.375	0.02000863117423202	2.2825311942959003	22.0	40.0
5168	0.0	0.4852941176470589	0.025937764336884026	2.32128002716238	17.0	40.0
5169	0.0	0.45833333333333337	0.024480569454650367	2.306265012147365	18.0	40.0
5170	0.0	0.4342105263157895	0.023177590392307424	2.292040261080509	19.0	40.0
5171	0.0	0.41250000000000003	0.02200563298685378	2.278544984427337	20.0	40.0
5172	0.0	0.3928571428571429	0.020945927025286325	2.2657244716068243	21.0	40.0
5173	0.0	0.375	0.019983120086305452	2.2535293496556053	22.0	40.0
5174	0.0	0.45833333333333337	0.024448144886050866	2.276167245207493	18.0	40.0
5175	0.0	0.4342105263157895	0.02314765344220704	2.2626719685543213	19.0	40.0
5176	0.0	0.4125	0.021977878475260195	2.2498514557338085	20.0	40.0
5177	0.0	0.3928571428571429	0.020920098702191692	2.2376563337825894	21.0	40.0
5178	0.0	0.375	0.019959001118151323	2.226041931924285	22.0	40.0
5179	7.8	0.6771634615384616	0.034426701197530954	2.6559838011450916	10.0	40.0
5180	6.75	0.6529224537037037	0.03310225546038137	2.6226504678117584	11.0	40.0
5181	7.249999999999999	0.626465834178499	0.03077702236895727	2.5918812370425273	12.0	40.0
5182	6.0	0.6006127450980392	0.02971334361905842	2.563391208552499	13.0	40.0
5183	4.65	0.5736050166034157	0.02872098372477589	2.5369361820974725	14.0	40.0
5184	1.55	0.5453881048387097	0.02868952592474899	2.5123056402255513	15.0	40.0
5185	0.0	0.515625	0.027764595313866713	2.4893171344784246	16.0	40.0
5186	0.0	0.48529411764705876	0.026106443271438837	2.4678117581343386	17.0	40.0
5187	0.0	0.45833333333333337	0.024634043329393642	2.447650467811758	18.0	40.0
5188	7.249999999999999	0.626465834178499	0.03071034569542306	2.543229918229918	12.0	40.0
5189	6.0	0.6006127450980392	0.02965173650388698	2.516774891774892	13.0	40.0
5190	4.65	0.5736050166034157	0.0286638274366132	2.4921443499029707	14.0	40.0
5191	1.55	0.5453881048387097	0.028634581370322765	2.469155844155844	15.0	40.0
5192	0.0	0.515625	0.027713298745567848	2.447650467811758	16.0	40.0
5193	0.0	0.4852941176470589	0.026059807823018935	2.4274891774891776	17.0	40.0
5194	0.0	0.45833333333333337	0.02459140737901906	2.4085497835497836	18.0	40.0
5195	0.0	0.4342105263157895	0.023278755164566258	2.3907244716068248	19.0	40.0
5196	6.0	0.6006127450980392	0.029594385946311304	2.4732049559635767	13.0	40.0
5197	4.65	0.5736050166034157	0.02861053140036785	2.45021645021645	14.0	40.0
5198	1.55	0.5453881048387097	0.028583271980350548	2.428711073872364	15.0	40.0
5199	0.0	0.515625	0.027665333301396443	2.4085497835497836	16.0	40.0
5200	0.0	0.4852941176470589	0.02601615028550191	2.3896103896103895	17.0	40.0
5201	0.0	0.45833333333333337	0.02455145301838452	2.3717850776674307	18.0	40.0
5202	0.0	0.4342105263157895	0.023242008672991983	2.354978354978355	19.0	40.0
5203	0.0	0.41250000000000003	0.022064442180336218	2.3391053391053394	20.0	40.0
5204	4.65	0.5736050166034157	0.028560716614344145	2.4108857619294053	14.0	40.0
5205	1.55	0.5453881048387097	0.02853524826624251	2.3907244716068248	15.0	40.0
5206	0.0	0.515625	0.027620384645682585	2.3717850776674307	16.0	40.0
5207	0.0	0.4852941176470589	0.025975194251723246	2.353959765724472	17.0	40.0
5208	0.0	0.45833333333333337	0.02451393492664547	2.3371530430353964	18.0	40.0
5209	0.0	0.4342105263157895	0.023207473354054126	2.3212800271623806	19.0	40.0
5210	0.0	0.41250000000000003	0.02203251250918533	2.3062650121473656	20.0	40.0
5211	0.0	0.3928571428571428	0.020970200831135287	2.292040261080509	21.0	40.0
5212	1.55	0.5453881048387097	0.028490204179796624	2.354978354978355	15.0	40.0
5213	0.0	0.515625	0.02757817679247615	2.337153043035396	16.0	40.0
5214	0.0	0.4852941176470589	0.025936696495738973	2.3203463203463204	17.0	40.0
5215	0.0	0.4583333333333334	0.02447863682604273	2.3044733044733046	18.0	40.0
5216	0.0	0.4342105263157895	0.02317495532171214	2.2894582894582896	19.0	40.0
5217	0.0	0.41250000000000003	0.02200242633272842	2.2752335383914333	20.0	40.0
5218	0.0	0.3928571428571429	0.02094225502687345	2.2617382617382615	21.0	40.0
5219	0.0	0.375	0.019979069546189703	2.2489177489177488	22.0	40.0
5220	0.0	0.4852941176470589	0.025900442138860755	2.2886002886002887	17.0	40.0
5221	0.0	0.45833333333333337	0.024445367306873876	2.2735852735852737	18.0	40.0
5222	0.0	0.43421052631578955	0.023144282727618842	2.2593605225184175	19.0	40.0
5223	0.0	0.41250000000000003	0.021974028254761163	2.2458652458652457	20.0	40.0
5224	0.0	0.3928571428571429	0.020915861194739344	2.233044733044733	21.0	40.0
5225	0.0	0.375	0.01995445162725733	2.220849611093514	22.0	40.0
5226	0.0	0.45833333333333337	0.024413956352639442	2.2443455075034024	18.0	40.0
5227	0.0	0.4342105263157895	0.023115302714851328	2.2308502308502307	19.0	40.0
5228	0.0	0.41250000000000003	0.02194717988881328	2.218029718029718	20.0	40.0
5229	0.0	0.3928571428571429	0.02089089325062775	2.205834596078499	21.0	40.0
5230	0.0	0.375	0.01993115159474864	2.194220194220194	22.0	40.0
5231	0.0	0.4342105263157895	0.023087878863596614	2.2038049669628617	19.0	40.0
5232	0.0	0.41250000000000003	0.02192175759018426	2.191609845011642	20.0	40.0
5233	0.0	0.3928571428571429	0.020867238435656018	2.179995443153338	21.0	40.0
5234	0.0	0.375	0.01990906603423055	2.168921246032629	22.0	40.0
5235	7.249999999999999	0.626465834178499	0.030662812306421643	2.5084175084175087	12.0	40.0
5236	6.0	0.6006127450980392	0.029605895546299263	2.481962481962482	13.0	40.0
5237	4.65	0.5736050166034157	0.02861956218350014	2.457331940090561	14.0	40.0
5238	1.55	0.5453881048387097	0.028590406330320266	2.4343434343434343	15.0	40.0
5239	0.0	0.515625	0.027670585689555684	2.4128380579993483	16.0	40.0
5240	0.0	0.4852941176470589	0.026019679024919102	2.3926767676767677	17.0	40.0
5241	0.0	0.45833333333333337	0.024553571428571428	2.3737373737373737	18.0	40.0
5242	0.0	0.4342105263157895	0.02324296703448466	2.355912061794415	19.0	40.0
5243	6.0	0.6006127450980392	0.029550181180808453	2.439506628147602	13.0	40.0
5244	4.65	0.5736050166034156	0.0285678397077695	2.4165181224004755	14.0	40.0
5245	1.55	0.5453881048387097	0.028540661539635564	2.3950127460563895	15.0	40.0
5246	0.0	0.515625	0.027624128026261796	2.374851455733809	16.0	40.0
5247	0.0	0.4852941176470589	0.025977433744424034	2.355912061794415	17.0	40.0
5248	0.0	0.45833333333333337	0.02451494493969586	2.338086749851456	18.0	40.0
5249	0.0	0.4342105263157895	0.023207473354054126	2.3212800271623806	19.0	40.0
5250	0.0	0.41250000000000003	0.022031679539206702	2.3054070112893648	20.0	40.0
5251	4.65	0.5736050166034157	0.028519457430697306	2.378206023367314	14.0	40.0
5252	1.55	0.5453881048387097	0.028494062580547506	2.358044733044733	15.0	40.0
5253	0.0	0.515625	0.027580552725420274	2.3391053391053394	16.0	40.0
5254	0.0	0.4852941176470589	0.025937764336884026	2.32128002716238	17.0	40.0
5255	0.0	0.4583333333333334	0.02447863682604273	2.3044733044733046	18.0	40.0
5256	0.0	0.4342105263157895	0.02317407980845436	2.2886002886002887	19.0	40.0
5257	0.0	0.4125	0.022000830576186486	2.2735852735852737	20.0	40.0
5258	0.0	0.3928571428571429	0.020940065324988478	2.2593605225184175	21.0	40.0
5259	1.55	0.5453881048387097	0.028450319706875497	2.3232323232323235	15.0	40.0
5260	0.0	0.515625	0.02753959942400838	2.3054070112893643	16.0	40.0
5261	0.0	0.4852941176470589	0.025900442138860755	2.2886002886002887	17.0	40.0
5262	0.0	0.45833333333333337	0.024444444444444446	2.272727272727273	18.0	40.0
5263	0.0	0.4342105263157895	0.023142605327916753	2.257712257712258	19.0	40.0
5264	0.0	0.41250000000000003	0.021971732274267023	2.2434875066454016	20.0	40.0
5265	0.0	0.3928571428571429	0.02091305725497843	2.22999222999223	21.0	40.0
5266	0.0	0.375	0.019951230325870095	2.217171717171717	22.0	40.0
5267	0.0	0.4852941176470589	0.025865264778259903	2.257712257712258	17.0	40.0
5268	0.0	0.45833333333333337	0.024412188099808062	2.242697242697243	18.0	40.0
5269	0.0	0.4342105263157895	0.023112889079585825	2.2284724916303866	19.0	40.0
5270	0.0	0.41250000000000003	0.021944239631336404	2.214977214977215	20.0	40.0
5271	0.0	0.3928571428571429	0.020887522998086595	2.202156702156702	21.0	40.0
5272	0.0	0.375	0.019927430466359964	2.189961580205483	22.0	40.0
5273	0.0	0.45833333333333337	0.024381707886140924	2.21424774056353	18.0	40.0
5274	0.0	0.4342105263157895	0.023084787716812254	2.2007524639103586	19.0	40.0
5275	0.0	0.41250000000000003	0.021918223237278458	2.187931951089846	20.0	40.0
5276	0.0	0.3928571428571429	0.02086334496871756	2.1757368291386263	21.0	40.0
5277	0.0	0.375	0.019904882266861778	2.164122427280322	22.0	40.0
5278	0.0	0.4342105263157895	0.02305817306529476	2.1744366744366745	19.0	40.0
5279	0.0	0.41250000000000003	0.021893567232050985	2.162241552485455	20.0	40.0
5280	0.0	0.3928571428571429	0.020840417779936848	2.150627150627151	21.0	40.0
5281	0.0	0.375	0.019883489313266726	2.139552953506442	22.0	40.0
5282	0.0	0.41250000000000003	0.021870167576608705	2.137806637806638	20.0	40.0
5283	0.0	0.3928571428571429	0.020818646699936397	2.126732440685929	21.0	40.0
5284	0.0	0.375	0.01986316486426837	2.1161616161616164	22.0	40.0
5285	4.65	0.5736050166034157	0.028480569766899402	2.347317992479283	14.0	40.0
5286	1.55	0.5453881048387097	0.028455244093004876	2.327156702156702	15.0	40.0
5287	0.0	0.515625	0.02754301010587103	2.3082173082173085	16.0	40.0
5288	0.0	0.4852941176470589	0.02590248559205176	2.2903919962743493	17.0	40.0
5289	0.0	0.45833333333333337	0.024445367306873876	2.2735852735852737	18.0	40.0
5290	0.0	0.4342105263157895	0.023142605327916753	2.257712257712258	19.0	40.0
5291	0.0	0.41250000000000003	0.021970969289827256	2.242697242697243	20.0	40.0
5292	0.0	0.3928571428571429	0.020911661548196698	2.2284724916303866	21.0	40.0
5293	1.55	0.5453881048387097	0.02841269379563105	2.2932022932022935	15.0	40.0
5294	0.0	0.515625	0.02750320652116304	2.2753769812593343	16.0	40.0
5295	0.0	0.4852941176470589	0.025866240636841554	2.2585702585702587	17.0	40.0
5296	0.0	0.45833333333333337	0.024412188099808062	2.242697242697243	18.0	40.0
5297	0.0	0.4342105263157895	0.02311208699684835	2.227682227682228	19.0	40.0
5298	0.0	0.41250000000000003	0.021942776069992904	2.2134574766153716	20.0	40.0
5299	0.0	0.3928571428571429	0.020885512575320675	2.1999621999622	21.0	40.0
5300	0.0	0.375	0.01992496724048179	2.187141687141687	22.0	40.0
5301	0.0	0.4852941176470589	0.025832052500713566	2.228472491630386	17.0	40.0
5302	0.0	0.45833333333333337	0.024380862299992118	2.213457476615371	18.0	40.0
5303	0.0	0.4342105263157895	0.023083249047650557	2.199232725548515	19.0	40.0
5304	0.0	0.41250000000000003	0.02191611492503799	2.1857374488953436	20.0	40.0
5305	0.0	0.3928571428571429	0.02086076766168275	2.172916936074831	21.0	40.0
5306	0.0	0.375	0.019901918565296058	2.1607218141236113	22.0	40.0
5307	0.0	0.45833333333333337	0.024351238805597766	2.1857374488953436	18.0	40.0
5308	0.0	0.4342105263157895	0.02305595641257859	2.1722421722421723	19.0	40.0
5309	0.0	0.41250000000000003	0.021890864256782196	2.1594216594216595	20.0	40.0
5310	0.0	0.3928571428571429	0.020837316615913582	2.14722653747044	21.0	40.0
5311	0.0	0.375	0.019880062271574128	2.135612135612136	22.0	40.0
5312	0.0	0.43421052631578944	0.023030088121680347	2.1466011466011468	19.0	40.0
5313	0.0	0.4125000000000001	0.021866915005095335	2.1344060246499272	20.0	40.0
5314	0.0	0.3928571428571429	0.020815060488974923	2.122791622791623	21.0	40.0
5315	0.0	0.375	0.019859308057270365	2.111717425670914	22.0	40.0
5316	0.0	0.41250000000000003	0.021844169072311473	2.1105965008404035	20.0	40.0
5317	0.0	0.3928571428571429	0.020793910175411896	2.0995223037196946	21.0	40.0
5318	0.0	0.375	0.019839574523736865	2.088951479195382	22.0	40.0
5319	1.55	0.5453881048387097	0.028377139883006528	2.2647527910685805	15.0	40.0
5320	0.0	0.515625	0.02746881764766519	2.2469274791256217	16.0	40.0
5321	0.0	0.4852941176470589	0.0258339224299544	2.2301207564365457	17.0	40.0
5322	0.0	0.45833333333333337	0.024381707886140924	2.21424774056353	18.0	40.0
5323	0.0	0.4342105263157895	0.023083249047650557	2.199232725548515	19.0	40.0
5324	0.0	0.4125000000000001	0.02191541419084236	2.1850079744816586	20.0	40.0
5325	0.0	0.3928571428571429	0.02085948446287019	2.1715126978284873	21.0	40.0
5326	0.0	0.375	0.01990015012393953	2.1586921850079746	22.0	40.0
5327	0.0	0.4852941176470589	0.025800645095260755	2.2007524639103586	17.0	40.0
5328	0.0	0.45833333333333337	0.024351238805597766	2.1857374488953436	18.0	40.0
5329	0.0	0.4342105263157895	0.02305521966948811	2.1715126978284873	19.0	40.0
5330	0.0	0.41250000000000003	0.02188951848967425	2.158017421175316	20.0	40.0
5331	0.0	0.3928571428571428	0.02083546615041949	2.1451969083548033	21.0	40.0
5332	0.0	0.375	0.019877792891731097	2.1330017864035833	22.0	40.0
5333	0.0	0.45833333333333337	0.02432240570703721	2.1586921850079746	18.0	40.0
5334	0.0	0.4342105263157895	0.023028673113621542	2.1451969083548033	19.0	40.0
5335	0.0	0.41250000000000003	0.02186497419444832	2.1323763955342905	20.0	40.0
5336	0.0	0.3928571428571429	0.020812685707193516	2.1201812735830705	21.0	40.0
5337	0.0	0.375	0.019856574815493102	2.1085668717247663	22.0	40.0
5338	0.0	0.4342105263157895	0.02300349472900336	2.1201812735830705	19.0	40.0
5339	0.0	0.41250000000000003	0.021841678207600874	2.1079861516318514	20.0	40.0
5340	0.0	0.3928571428571429	0.020791049827913965	2.096371749773547	21.0	40.0
5341	0.0	0.375	0.0198364109501268	2.0852975526528383	22.0	40.0
5342	0.0	0.4125000000000001	0.021819537658463832	2.0847573479152426	20.0	40.0
5343	0.0	0.3928571428571429	0.020770474355848355	2.0736831507945337	21.0	40.0
5344	0.0	0.375	0.01981722459521208	2.063112326270221	22.0	40.0
5345	0.0	0.4852941176470589	0.025770899308270617	2.1744366744366745	17.0	40.0
5346	0.0	0.4583333333333334	0.024323182507535776	2.1594216594216595	18.0	40.0
5347	0.0	0.4342105263157895	0.02302867311362154	2.145196908354803	19.0	40.0
5348	0.0	0.41250000000000003	0.02186432903521737	2.1317016317016315	20.0	40.0
5349	0.0	0.3928571428571429	0.020811503085341715	2.1188811188811187	21.0	40.0
5350	0.0	0.375	0.019854943433899427	2.106685996929899	22.0	40.0
5351	0.0	0.45833333333333337	0.024295080201004675	2.1330017864035833	18.0	40.0
5352	0.0	0.4342105263157895	0.023002816337766976	2.119506509750412	19.0	40.0
5353	0.0	0.41250000000000003	0.02184043777728937	2.106685996929899	20.0	40.0
5354	0.0	0.3928571428571429	0.02078934258092082	2.0944908749786797	21.0	40.0
5355	0.0	0.375	0.019834315332476853	2.0828764731203755	22.0	40.0
5356	0.0	0.4342105263157895	0.022978276996510408	2.095071595071595	19.0	40.0
5357	0.0	0.41250000000000003	0.02181774686572454	2.0828764731203755	20.0	40.0
5358	0.0	0.3928571428571429	0.020768281170575848	2.0712620712620713	21.0	40.0
5359	0.0	0.375	0.019814698222095438	2.0601878741413624	22.0	40.0
5360	0.0	0.41250000000000003	0.021796168044304984	2.0601878741413624	20.0	40.0
5361	0.0	0.3928571428571429	0.020748239065333837	2.0491136770206535	21.0	40.0
5362	0.0	0.375	0.01979601954812664	2.0385428524963407	22.0	40.0
5363	0.0	0.45833333333333337	0.024269146996713793	2.1085668717247663	18.0	40.0
5364	0.0	0.4342105263157895	0.022978276996510408	2.095071595071595	19.0	40.0
5365	0.0	0.41250000000000003	0.021817151492255386	2.0822510822510822	20.0	40.0
5366	0.0	0.3928571428571429	0.020767188762694573	2.0700559602998627	21.0	40.0
5367	0.0	0.375	0.019813189923577695	2.0584415584415585	22.0	40.0
5368	0.0	0.4342105263157895	0.022954330749420885	2.0711768851303733	19.0	40.0
5369	0.0	0.41250000000000003	0.02179502212318932	2.058981763179154	20.0	40.0
5370	0.0	0.3928571428571429	0.02074666046752358	2.0473673613208496	21.0	40.0
5371	0.0	0.375	0.01979408018904114	2.0362931642001407	22.0	40.0
5372	0.0	0.41250000000000003	0.021773965500989725	2.036796536796537	20.0	40.0
5373	0.0	0.3928571428571429	0.020727114176601145	2.025722339675828	21.0	40.0
5374	0.0	0.375	0.01977587343441002	2.015151515151515	22.0	40.0
5375	7.8	0.6771634615384616	0.03437485844740586	2.6222854733291165	10.0	40.0
5376	6.75	0.6529224537037037	0.03305248131938982	2.588952139995783	11.0	40.0
5377	7.249999999999999	0.626465834178499	0.030730808010075644	2.5581829092265522	12.0	40.0
5378	6.0	0.6006127450980392	0.029668783035686357	2.5296928807365235	13.0	40.0
